publisherid,publishername
1153,Astrojone
1154,Astronomic Games
1155,Astrosimer
1156,Asylum Entertainment Inc.
1157,Asymmetric
1158,Asymptotic Games
1159,AT The Gate Team
1160,atabiszewski
1161,Atakote Studios
1162,Atansoft
1163,Atapki
1164,Atara Games
1165,Atarei
1166,Atari
1167,Atari Inc
1168,Atari Inc.
1169,ATC Games
1170,Atelier 801
1171,Atelier Melon-Kissa
1172,Aterdux Entertainment
1173,AtGames
1174,Atlas Incawporated
1175,Atlas V
1176,Atlinks Corporation
1177,ATLUS
1178,Atom Republic
1179,Atom Switch Inc.
1180,ATOMIC BREATH
1181,Atomic Drop Games
1182,Atomic Fabrik
1183,Atomic Raccoon Studio
1184,Atomic Wolf
1185,AtomicTorch Studio
1186,AtomTeam
1187,Ator Neba
1188,Atreyu Games Pty. Ltd.
1189,Atriagames
1190,ATTACK MOUNTAIN
1191,Attila D.
1192,Attraction Studios
1193,Attu Games
1194,Atypical Games
1195,Auburn Sounds
1196,Audacious Games
1197,Augusta Software GmbH
1198,Auld Games
1199,Aundre Rogers
1200,Auraro
1201,AurealStudio
1202,Auroch Digital
1203,AURORA Games
1204,Aurox Studios
1205,AurumDust
1206,AUSSIE BATTLER GAMES
1207,Austin Boucher
1208,Australian Broadcasting Corporation
1209,Autarca
1210,AutoAttack Games
1211,Automata Source
1212,Automaton
1213,AUTOSAVE
1214,Autotelic Games LLC
1215,Autotivity Entertainment
1216,Autumn Games
1217,Autumn VR 
1218,AV media lab
1219,AVA Gaming
1220,Avalanche Publishing
1221,Avalanche Studios
1222,Avanquest Software Publishing Ltd
1223,Avasion
1224,Avatarico
1225,AVB VR Games
1226,AVE
1227,Avekvist
1228,Avenal Investments Ltd
1229,Avenged Sevenfold
1230,Aventy's team
1231,Aves Games
1232,Avi Rosenblum
1233,Avidly Wild Games
1234,Avisgames
1235,Avocavo
1236,AVRLON VR Studio
1237,Awaceb
1238,Awakened
1239,Awesome Enterprises
1240,Awesome Games Studio
1241,Awesome Industries
1242,Awesome Stuff Software
1243,AwesomeBlade
1244,Awestruck Games
1245,AweSwan
1246,Aweswan studios
1247,Awfully Nice Studios
1248,Awoker Games
1249,AWS
1250,Axed Game Studio
1251,Axel Anderson
1252,Axel Shokk
1253,Axel Sonic
1254,Axiomatic Games
1255,AxiPLAY
1256,Axis Game Factory Inc.
1257,Axis Game Factory LLC
1258,Axis Games
1259,Axis Granted Creations
1260,Axol Studio LLC
1261,Axolot Games
1262,Axyos Games
1263,Aya Game Studio
1264,AYE Technology
1265,AYE Technology 
1266,AYGames
1267,Ayman Isam Alketbi
1268,Ayy Caramba Games
1269,Ayyo Games
1270,åŽ¦é—¨å† èµ¢ç½‘ç»œç§‘æŠ€æœ‰é™å…¬å¸
1271,AZAMATIKA
1272,Azat Khafizov Design
1273,AzDimension
1274,Azerion
1275,Ã–zgÃ¼n BursalÄ±oÄŸlu
1276,Ã–zgÃ¼n BURSALIOÄžLU
1277,azimut team
1278,Azimuthstar
1279,Azurezero
1280,åŽŸåŠ›äº’å¨±
1281,B Negative
1282,B.
1283,B. Braun
1284,B. PRODUCTIONS
1285,B.Bit
1286,B__Vers
1287,b08
1288,B2Expand
1289,B4T Games
1290,B52 Development Team
1291,BA Productions LLC
1292,Baba Yaga Games
1293,Babaroga LLC
1294,Babeltime
1295,Babloon Studios
1296,Baby Duka
1297,Back Of Nowhere Studios
1298,Back To Basics Gaming
1299,Back To Basics Gaming 
1300,Backburner Games
1301,BacklotRealities
1302,Backstab Games
1303,Backward pieS
1304,baconlovarstudios
1305,Bad Bird Studios
1306,bad chalk
1307,Bad Coffee Games
1308,Bad Gravity
1309,Bad Habit Productions
1310,Bad Logic Studios
1311,bad monkee
1312,Bad Monkey Love
1313,Bad Panda Games
1314,Bad Pixel
1315,Bad Rhino Games LLC
1316,Bad Seed
1317,BADA Games
1318,BadCat Studios
1319,BadDoge
1320,BadFly Interactive a.s.
1321,BadgerHammer
1322,Badim
1323,BadLand Publishing
1324,Badland Studio
1325,Badosz
1326,Badri Bebua
1327,BadWolf Games
1328,Baffled Games
1329,Baggy Cat
1330,Baiacu Games
1331,Bail! Enemy Jet!
1332,BaileyHausdorff Systems
1333,Bainware LLC
1334,BajoGames
1335,Baked Games
1336,BAKENEKO GAMES
1337,Bakershah Games
1338,Bakhti Baymukhamedov
1339,baKno Games
1340,Bala Vicknesh
1341,Balance
1342,Balcony Team
1343,Balder Game Studio
1344,b-alive gmbh
1345,Baller industries
1346,Ballista Studios IVS
1347,Ballistic Frogs
1348,Ballistic Interactive
1349,BalloonMooseGames
1350,Balraj Singh Bains
1351,Baltica Games
1352,Bambastic Games
1353,Bamboo Secrets Co.Limited
1354,Banana Spilt
1355,Bandai Namco
1356,BANDAI NAMCO Entertainement
1357,BANDAI NAMCO Entertainment
1358,BANDAI NAMCO Entertainment America
1359,BANDAI NAMCO Entertainment Europe
1360,Bandello
1361,Bandello 
1362,Bankroll Studios
1363,Bannerman Games
1364,Banyango 
1365,Baobab Studios Inc.
1366,BARCHboi
1367,Bare Mettle Entertainment
1368,BarelyEntertainment
1369,Bareware Studios
1370,Barkers Crest Studio LLC
1371,Barlock Games
1372,Barnaque
1373,Barnstorm Games
1374,Barnyard Intelligence Games
1375,Baronnerie Games
1376,Baroque Decay
1377,Barracuda Disaster
1378,BARS STUDIOS
1379,BartoÅ¡ Studio
1380,Bartosz Bojarowski
1381,Barty Games
1382,Basaltic studio
1383,Basecamp Games
1384,Based On The Play
1385,Basic Sloth
1386,Basilisk Games
1387,Bat Byte
1388,Bat Country Games LLC
1389,BatCat Games
1390,batensan
1391,Batholith Entertainment
1392,Batovi Games Studio
1393,Battenberg Software
1394,Batterystaple Games
1395,Battle Blockyverse Studios
1396,Battle Crafters LLC
1397,battle fire studio
1398,BattleByte
1399,Battlecruiser Games
1400,BattleGames
1401,BattleGoat Studios
1402,Batu Games LLC
1403,Bawu Team
1404,Baylor University Game Studios
1405,Bazitov Mikhail
1406,BBB Games
1407,BBC Media Applications Technologies Limited
1408,BBEW BBEW LLC
1409,BBG Entertainment GmbH
1410,BBit
1411,BBQ Games
1412,BC
1413,BC.W
1414,B-Cubed Labs
1415,BD Studio Games
1416,Beach Interactive
1417,BeagleGames
1418,Beam Team Pty Ltd
1419,Beamdog
1420,BeamNG
1421,Beamz Interactive Inc.
1422,Bean Boy Games
1423,Bear & Cat Studio
1424,Bear Box Media
1425,Bear Gears Studio
1426,Bearcat Games
1427,Beard Games Studio
1428,Beard Wizard
1429,Bearded Bunnies
1430,Bearded Giant Games
1431,BeardedBrothers.games
1432,Beardserk
1433,BearFighterDev
1434,Beast Inc.
1435,Beast Mode Games
1436,Beastereggs
1437,Beat Games
1438,BeatBoxer LLC
1439,Beat-Fu Studio
1440,Beatnik Games
1441,Beatrice
1442,Beatshapers
1443,BeatShipsGame
1444,Beatsie Boys
1445,BeautiFun Games
1446,Beaver Drummer
1447,Beazle Bee LLC
1448,BeBold
1449,BEBONOZM
1450,Because Because Games
1451,Because I Can
1452,BeconGamesCorp
1453,Bedtime Digital Games
1454,Bedtime Phobias
1455,BeehiveBob
1456,Beemoov
1457,Beep Games Inc.
1458,Beep2Bleep.com
1459,BeetleFish Studios
1460,BefuddleBug
1461,Behaviour Digital Inc.
1462,Behaviour Interactive Inc.
1463,BEHEMUTT
1464,Behind The Door Games
1465,Behold Studios
1466,Behtam Developer
1467,BeiJing Da Xing Media Limited Company
1468,Beijing Elysium Interactive Technology Co.Ltd.
1469,BeiJing FlyDream Interactive co.ltd
1470,Beijing Gravitational Waves VR technology co.LTD
1471,Beijing INFITFUN Technology Co.Ltd
1472,Beijing LightingFire
1473,Beijing Litchi Culture Media Co. Ltd.
1474,Beijing New Era Network Technology Co. Ltd.
1475,Beijing Omnicity Technology Co. Ltd.
1476,Beijing Skyline Interaction Technology Co. Ltd.
1477,Beijing Touch the heart interactive technology co. LTD
1478,Beijing Xinrun Technology Co.Ltd
1479,beishizixin
1480,Bekho Team
1481,BekkerDev Studio
1482,BEKoshi
1483,Beldarak Games
1484,Belka VR
1485,Bellcat Game
1486,Belleal Games
1487,BelleGames Ltd.
1488,Bellosoft
1489,Bemami
1490,Bemoworld Studios
1491,Ben Allen
1492,Ben Busby
1493,Ben Lovegrove
1494,Ben Strijbos
1495,Ben 'Yahtzee' Croshaw
1496,Benarom Games
1497,Bence Sipka
1498,Benjamin Lapid
1499,Benjamin Mathis
1500,Benjamin MirÃ³
1501,Benjamin Outram
1502,Benjamin Rivers Inc.
1503,Benjamin Rommel Games
1504,Benjamin SoulÃ©
1505,Benji Bananas
1506,benmakesgames.com
1507,Benn Powell
1508,Bennett Foddy
1509,Berdochan
1510,Bergie Games
1511,Bernackels
1512,BernhardM
1513,BernhardP
1514,Bernt Andreas Eide
1515,Berserk Games
1516,Bertalan ZoltÃ¡n e.v.
1517,Berzerk Studio
1518,Besedka
1519,BeshevGames
1520,Best Friend Games
1521,Best Gaem Studio
1522,BEST KIRIN GLOBAL LIMITED
1523,Best Way Soft
1524,BetaDwarf
1525,Betamaximus-128
1526,Betelgeuse Zero
1527,Bethesda Softworks
1528,Bethesda-Soft
1529,Bethesda-Softworks
1530,BeTomorrow
1531,Better Games LLC
1532,Betterburg
1533,Bevan McKechnie
1534,Beyond Games
1535,Beyond Technical
1536,beyondthosehills
1537,bHaptics Inc.
1538,Bhomriska Studios
1539,Biart Company LLC
1540,bibimbapstudio
1541,BicBoi Bangers
1542,Bidaj
1543,bidmei
1544,Bidoniera Games
1545,Bifrost Entertainment
1546,Big Ant Studios
1547,Big Ant Studios (Steam)
1548,Big Blue Bubble
1549,Big Cow Studios
1550,Big Dorks Entertainment
1551,Big Dumb Fun Games
1552,Big Evil Corporation
1553,Big Fat Alien
1554,Big Fat Simulations Inc.
1555,Big Fish Games
1556,Big Fish Games Inc.
1557,Big Fun Games
1558,Big Galoot
1559,Big Hat Games
1560,Big Head Games Ltd
1561,Big Head Games Ltd.
1562,Big Hit Games
1563,Big Horn Studio
1564,Big Kitty Games
1565,Big Loop Studios
1566,Big Red Button Entertainment Inc
1567,Big Red Planet
1568,Big Robot Ltd
1569,Big Sandwich Games
1570,Big Way
1571,BIG WOOD GAMES
1572,Bigben Interactive
1573,BigBox VR Inc.
1574,BigBro Games
1575,Bigbug Studio
1576,BigCheeseGames
1577,BigCode Games Pvt Ltd
1578,Bigfingers
1579,BigfootDS
1580,BigGame
1581,Bigger Boat
1582,Bigger Boat 
1583,Bigmoon Entertainment
1584,Bigosaur
1585,Bigscreen Inc.
1586,BigTapir Games
1587,Bigzur Games
1588,Bilge Kaan
1589,bilibili
1590,Bill and Eli Productions
1591,Bill Lazos
1592,Bill Ricardi
1593,Billy Chan Studio
1594,Billy Goat Entertainment Ltd
1595,BinÃ¤rkult
1596,BiNAREE Inc.
1597,Binarie
1598,Binary Cocoa
1599,Binary Fortress Software
1600,Binary Fusion
1601,Binary Giants
1602,Binary Jellyfish
1603,Binary Soul
1604,Binary Souls
1605,Binary Takeover
1606,BinaryBox Studios
1607,Binarystudio 54
1608,BindleBot
1609,Binji
1610,Binogure Studio
1611,Biodrone Studios
1612,BioDynamic Games
1613,Biome Collective
1614,Bionic Pony
1615,BIOSZARD Dev
1616,BioWare Corporation
1617,biple_kfp
1618,biplekfp 
1619,BirchTreeGames
1620,Bird Man Games
1621,Birdshark! Games
1622,Birdwall Games
1623,BISBOG SA
1624,Biscuit Play
1625,BiscuitPlay
1626,Bishop Armstrong
1627,Bishop Games
1628,Bison Kings Game Studios
1629,BisquitPlay
1630,Bit Bionic LLC
1631,Bit Blot LLC
1632,Bit Dragon
1633,bit Gimmicks
1634,Bit Golem
1635,Bit Juggler
1636,Bit Kid Inc.
1637,Bit Nurse
1638,Bit Planet Games LLC
1639,Bit Toys
1640,Bit2Good Ug
1641,Bitbox Ltd.
1642,Bitbox S.L.
1643,BitBreak I/S
1644,Bitca
1645,bitComposer Games
1646,bitComposer Interactive GmbH
1647,BitCutter Studios Inc.
1648,Bitecore Ltd.
1649,Biterkid
1650,BitFinity Sunken Treasure Games
1651,BIT-GEN
1652,Bithell Games
1653,Bitlock Studio
1654,Bitmen Studios
1655,BitMonster Inc.
1656,Bitporters LTD.
1657,BitService srl
1658,bitshift
1659,BitSits Games
1660,bitSmith Games
1661,Bitten Toast Games Inc.
1662,Bizengames
1663,Bjarki Arge Andreasen
1664,BJGameInd
1665,BKBL Bartosz Bialek
1666,bkdove studios
1667,BKOM Studios
1668,Bks
1669,Black Alchemy Games
1670,Black Banshee Studios
1671,Black Book Development
1672,Black Box
1673,Black Cell
1674,Black Cell OG
1675,Black Chicken Studios inc.
1676,Black Cloud Studios
1677,Black Curtain Studio
1678,Black Deck Crew
1679,Black Delta
1680,Black Diskette Studio
1681,Black Dog 
1682,Black Dragon Studio
1683,Black Engine Games
1684,Black Eye Games
1685,Black Forest Games
1686,Black Fox Entertainment
1687,Black Fox Pavilion
1688,Black Golem
1689,Black House
1690,Black Jacket Studios
1691,Black Lime Studio
1692,Black Maple Games
1693,Black Market Games
1694,Black Mist Studios
1695,Black Mouse
1696,Black Onyx Interactive
1697,Black Pants Studio
1698,Black Phoenix Studio
1699,Black Poodle Entertainment
1700,Black Potion
1701,Black Room Games
1702,Black Sheep Games
1703,Black Sheep studio
1704,Black Shell Media
1705,Black Shell Media 
1706,Black Side
1707,Black Smerch
1708,Black Snake Games
1709,Black Snowflake Games
1710,Black Sun Game Publishing
1711,Black Tower Entertainment
1712,Black Void Media
1713,Black Water
1714,Blackbird Interactive
1715,Blackcross & Taylor
1716,BlackFoot Studios
1717,blackHound Studios GbR
1718,Blackjard Softworks
1719,BlackMoon Design 
1720,BlackNoiseStudio
1721,BlackOpzFX Labs
1722,Blackpowder Games
1723,BlackRat
1724,Blackrose Industries
1725,BlackShellMedia
1726,Blacksmith
1727,BlackSpot Entertainment
1728,Blacksword Games
1729,BlackTale Games
1730,Blackthorn Media Inc
1731,Blackthorn Media Inc.
1732,Blackthorn Media LLC
1733,Blackturn Ltd
1734,Blackwood Specter
1735,Blagovest Penev
1736,Blaiz Entertainment
1737,"Blaiz Entertainment	"
1738,Blak Iron Studios
1739,Blake Fix
1740,Blake Garner
1741,Blam! Games LLC
1742,blamedrop
1743,Blameless Games
1744,Blank Name Games
1745,Blanket Fort Games
1746,BlankMediaGames
1747,Blasted Science
1748,Blaster
1749,BlauwPrint
1750,BLAV
1751,Blazar Games
1752,Blaze Epic
1753,Blaze Forward Games
1754,Blaze Gamers
1755,Blazewing
1756,Blazing Bit Games
1757,Blazing Fanfish
1758,Blazing Griffin
1759,Blazing Griffin Ltd.
1760,Blazing Orb LLC
1761,Blazing Planet Studio
1762,Blazing Stick
1763,Blazing Tree Studio
1764,BLAZORS
1765,Bleeding Edge Studio
1766,Blender Games
1767,Blendo Games
1768,BLESTWORKS
1769,Blet Studio!
1770,BlewScreen
1771,Blind Bird
1772,Blind Mind Studios
1773,Blind Raccoon Studio
1774,Blind Recluse
1775,Blind Sky Studios
1776,Blind Squirrel Entertainment Inc.
1777,Blindflug Studios AG
1778,BlinkWorks Media
1779,blizzy Games
1780,Blob Games
1781,Blob Games Studio
1782,Blob Group Ltd
1783,Blob Lab
1784,Block Interval
1785,BlockheadGames
1786,BlockTeam
1787,Bloober Team SA
1788,Bloodcraft Dev
1789,Bloodline Games
1790,Bloodmane Interactive
1791,BloodMoon Games
1792,Bloodwolf Studio
1793,Bloody Forehead Entertainment
1794,Bloody Pixel
1795,BloodyStation
1796,Bloom Digital Media
1797,Blooming Buds Studio
1798,Blossom Games
1799,Blossomsoft
1800,Blot Interactive
1801,Blowfish Studios
1802,Bludgeonsoft
1803,Blue Blaze Gaming
1804,Blue Bottle Games
1805,Blue Brain Games
1806,Blue Budgie Studios
1807,Blue Comet Games
1808,Blue Commands
1809,Blue Drop Games
1810,Blue Entropy Studios
1811,Blue Gate
1812,Blue Goji
1813,Blue Horizon Studios Ltd
1814,Blue Ice
1815,Blue Isle Studios
1816,Blue Label Studio
1817,Blue Mana
1818,Blue Manchu
1819,Blue Newt Software
1820,Blue Palm Studio
1821,Blue Potion Games
1822,Blue Sunset Games
1823,Blue Technology Sp. z o.o.
1824,Blue Volcano Studio
1825,Blue Whale Games
1826,Blue Wizard Digital
1827,Blue_Trigger
1828,bluebox interactive
1829,Bluebutton Games
1830,BlueDog
1831,BlueGiant Interactive
1832,bluehexagons
1833,BlueLine Games
1834,Blueplant Entertainment
1835,Blueprint Reality Inc.
1836,BlueRichter
1837,Blueshift Media
1838,Bluestrike
1839,BlueTreeGames
1840,Bluish-Green Games Inc.
1841,blurredVision
1842,Blyts
1843,Bmc Studio
1844,BME Digital Studios
1845,Bob Corporation
1846,Bob Games
1847,BOBAFETTA
1848,Bobbates LLC.
1849,Bobby Zeal
1850,bocoboc
1851,Bodin Concept
1852,Boejunda LLC
1853,bogdanehi
1854,Bogemic Games
1855,BOHDOKUMEN.
1856,Bohemia Interactive
1857,Bohfam
1858,Boidae Games
1859,Bolanzarts
1860,Bold Pixel
1861,Bolder Games
1862,BolHut
1863,Boll AG
1864,Bolt Virtual
1865,Boltok Games
1866,BolvÃ«rk Games
1867,Bomb Shelter Games
1868,Bomber Studio
1869,BOMBZ
1870,Bon
1871,Boncho Games
1872,Bondo Games
1873,BoneCracker Games
1874,bonefrog
1875,bones
1876,Bongfish GmbH
1877,bongjicat
1878,BoninblueDesignLab
1879,Bonjourcoco
1880,Booblyc OU
1881,Boobs Dev
1882,Boogie Down Games llc
1883,Boogygames Studios
1884,Boogygames Studios 
1885,BoomBox
1886,BoomCat Studios
1887,Boomfire Games
1888,BoomTownGames
1889,Boomzap Entertainment
1890,Booper Inc
1891,Boosted Games
1892,Bootsnake Games
1893,Boozer Game Studios
1894,Borazon Games LLC
1895,Borealys Games
1896,boredmob.com
1897,BoringGame
1898,BoringKate
1899,Boris Zapotocky
1900,Borisoft
1901,Born Ready Games
1902,Bornteks Entertainment
1903,Borokai Studio
1904,Borov
1905,Borrowed Light Studios
1906,Bosch Games
1907,Boss Baddie
1908,Boss Key Productions
1909,BOSS#3
1910,Bossa Studios
1911,BOT Jungle Productions
1912,BotBite Industries
1913,Bottino.Games
1914,BottleCube inc.
1915,Bottlenose Bits LLC
1916,bottyann
1917,Bouchard Industries
1918,Boulder VR Studios
1919,Boulder VR Studios - Boulder
1920,Bounce Entertainment 
1921,Boundless Dynamics LLC
1922,Bourbontank
1923,BouSoft
1924,Bowlcut Studios
1925,boxedworks
1926,Boxel Games
1927,Boxelware
1928,BoxFrog Games
1929,Boxhead Games
1930,boxmyth
1931,BoyAndWitch Studio
1932,Brace Yourself Games
1933,Brackish Games
1934,Brad Smith
1935,Brahn Communications Inc.
1936,Brain and Nerd Ltd
1937,Brain Blinks
1938,Brain Machine
1939,Brain Seal Ltd
1940,Brain Stone GmbH
1941,Brain&Brain
1942,Brainbox Software
1943,Braincells Productions Inc.
1944,Brainchild
1945,BrainCraft Gaming
1946,Brainduck
1947,BRAINEART
1948,BrainGoodGames
1949,Brainseed Factory
1950,BrainStrainStudios
1951,Brainwashing games
1952,Brainy Studio LLC
1953,Branch Games
1954,Brando Pompili
1955,Brandon Brizzi
1956,Brandon Dominguez
1957,Brandon J Hilde
1958,Brandon Rabico
1959,Brandon Serowski
1960,Brantisky Interactive
1961,BrashMonkey
1962,BrashMonkey.com
1963,Brave Bunny
1964,Brave Little Studios
1965,Brave Wolf Studio
1966,Bravely
1967,Bravery Software
1968,Brawsome
1969,Breachgate
1970,Bread Machine Games
1971,Bread Vision Studios LLC.
1972,Breading Games
1973,Breakfall
1974,Breaking Dimensions
1975,BREAKINGcode
1976,Breakout
1977,Brendan Wiltshire
1978,Brentinitis
1979,Brett Yeager
1980,Bretwalda Games
1981,Brewsterland Studios
1982,BRHP
1983,Brian Cronin
1984,Brian Fitzgerald
1985,Brian Franco
1986,Brian Guidarini
1987,Brian Hockenmaier
1988,Brian Lancaster
1989,Brian Macumber
1990,Brian O'Keefe
1991,Brigham Young University
1992,Bright Onion Studios
1993,Bright Phoenix Studio
1994,Brighter3D Software Development Ltd.
1995,Brightrock Games
1996,Brilliant Blue-G LLC
1997,Brilliant Game Studios
1998,Brilliant Skies Ltd.
1999,Brimo Studio
2000,Brimstone
2001,Brimstone 
2002,Brimstone Brothers Inc.
2003,Brinemedia
2004,BrineTeam
2005,BRINK 3D
2006,Brisk Mobile Inc
2007,Bristol Street Publishing
2008,Brixton Dynamics Ltd
2009,Broan Games
2010,Brogames
2011,Broke Astronaut
2012,Broken Arms Games Pty Ltd
2013,Broken Code Games
2014,Broken Dinosaur Studios
2015,Broken Dream Studio
2016,Broken Rules
2017,Broken Vector
2018,Broken Window Studios
2019,Broken Window Studios LLC
2020,BrokenMemoryGames
2021,Bromio
2022,Bromoco Games
2023,Broomball Inc.
2024,Brothers Flint
2025,Brouillard
2026,Browith
2027,Brown Studios
2028,Broxilia LTD
2029,Brrrainz Incorporated
2030,Brudingo Team
2031,Bruno Freitas
2032,Bruno MARTIOL
2033,Brushfire Games
2034,Brutal Muse Studio
2035,Brutal Studio
2036,brutalsoft
2037,Brwarner Studios
2038,Bryan Gale
2039,Bryan Tabor
2040,Bryson MacDuff
2041,BS STUDIOS
2042,BSK Games
2043,BSS company
2044,BT Studios
2045,BTD STUDIO Co.ltd.
2046,BTNcafe
2047,bu2 studio
2048,BuÄŸra Ã–zdoÄŸanlar
2049,Bubble Head Games
2050,Bubble Studios
2051,Bubel Studio
2052,Buce Studios LLC
2053,Buckethead Entertainment
