GPId,GameId,PublisherId
21505,704070,11998
21506,616000,11999
21507,743360,11999
21508,677730,12000
21509,542680,12004
21510,730780,12006
21511,576280,12007
21512,659630,12009
21513,611710,12010
21514,832720,12013
21515,814340,12014
21516,518150,12015
21517,617830,12020
21518,690040,12020
21519,803010,12021
21520,693310,12022
21521,664000,12023
21522,548450,12024
21523,705800,12025
21524,662540,12027
21525,709820,12030
21526,813630,12032
21527,702820,12034
21528,677120,12035
21529,534780,12036
21530,612600,12038
21531,655200,12038
21532,699990,12038
21533,590690,12040
21534,691160,12040
21535,804490,12040
21536,823600,12044
21537,527240,12046
21538,729390,12047
21539,740990,12049
21540,717400,12050
21541,601250,12051
21542,676720,12053
21543,552400,12054
21544,583240,12055
21545,552690,12057
21546,651550,12061
21547,580510,12066
21548,737840,12067
21549,599670,12068
21550,756380,12070
21551,678540,12071
21552,724920,12075
21553,527300,12076
21554,629240,12077
21555,539090,12078
21556,541160,12081
21557,579230,12083
21558,579020,12088
21559,599600,12088
21560,600420,12088
21561,809020,12090
21562,591380,12092
21563,553560,12094
21564,569870,12097
21565,724710,12100
21566,661900,12102
21567,530500,12103
21568,533470,12103
21569,556250,12104
21570,670730,12106
21571,619590,12109
21572,746410,12111
21573,762110,12111
21574,720510,12114
21575,814510,12116
21576,757190,12117
21577,704840,12118
21578,831490,12120
21579,662920,12121
21580,563500,12122
21581,744050,12123
21582,744060,12123
21583,771240,12126
21584,718740,12127
21585,523870,12132
21586,628730,12135
21587,526800,12137
21588,546210,12137
21589,693500,12139
21590,730010,12139
21591,594130,12141
21592,594810,12142
21593,764390,12143
21594,682970,12144
21595,521570,12146
21596,715460,12146
21597,799670,12149
21598,780260,12150
21599,525910,12151
21600,616660,12152
21601,626730,12152
21602,687320,12153
21603,811240,12154
21604,801410,12155
21605,723600,12156
21606,770810,12158
21607,688780,12162
21608,566140,12164
21609,747200,12168
21610,692630,12170
21611,799560,12170
21612,837430,12171
21613,655780,12173
21614,801260,12177
21615,619700,12178
21616,619700,12179
21617,528460,12180
21618,828540,12181
21619,566220,12182
21620,605530,12182
21621,541350,12185
21622,779360,12187
21623,529150,12188
21624,667060,12189
21625,650600,12194
21626,755790,12195
21627,671690,12198
21628,821320,12199
21629,687750,12201
21630,611040,12202
21631,658760,12203
21632,648060,12204
21633,779580,12205
21634,796800,12205
21635,687610,12208
21636,813440,12211
21637,647000,12212
21638,748880,12213
21639,522280,12216
21640,776830,12221
21641,603960,12222
21642,708780,12223
21643,740470,12224
21644,791470,12225
21645,644330,12227
21646,677790,12229
21647,699720,12232
21648,523060,12234
21649,806480,12235
21650,591750,12236
21651,618070,12237
21652,574560,12238
21653,753420,12239
21654,526780,12241
21655,761910,12242
21656,727310,12246
21657,652510,12250
21658,652810,12251
21659,738130,12252
21660,681190,12253
21661,518190,12254
21662,745790,12255
21663,676960,12257
21664,553310,12259
21665,772610,12261
21666,698780,12262
21667,580630,12263
21668,599960,12264
21669,679470,12266
21670,688380,12266
21671,714730,12266
21672,530080,12267
21673,822940,12268
21674,713460,12269
21675,651650,12271
21676,532270,12275
21677,641990,12275
21678,650220,12275
21679,666140,12275
21680,686260,12275
21681,690140,12275
21682,712180,12275
21683,728880,12275
21684,672460,12277
21685,719750,12278
21686,762630,12279
21687,575000,12283
21688,636700,12283
21689,775760,12287
21690,670610,12288
21691,654390,12290
21692,601990,12291
21693,568500,12292
21694,711460,12294
21695,534370,12298
21696,766370,12298
21697,740730,12300
21698,670320,12303
21699,816810,12305
21700,524380,12307
21701,631980,12309
21702,670780,12310
21703,664040,12312
21704,682420,12312
21705,718810,12317
21706,622470,12318
21707,579950,12320
21708,639170,12320
21709,675260,12320
21710,764580,12321
21711,837310,12322
21712,659870,12324
21713,770120,12324
21714,579940,12325
21715,799060,12327
21716,617630,12330
21717,639190,12333
21718,688360,12334
21719,759460,12334
21720,819910,12334
21721,825410,12334
21722,832490,12334
21723,579580,12335
21724,801490,12337
21725,716380,12338
21726,622540,12341
21727,552590,12343
21728,552970,12344
21729,656580,12346
21730,634340,12352
21731,581200,12353
21732,585560,12353
21733,586130,12353
21734,654950,12353
21735,654980,12353
21736,658600,12353
21737,693190,12353
21738,699760,12353
21739,706240,12353
21740,713570,12353
21741,713580,12353
21742,723830,12353
21743,733090,12353
21744,749550,12353
21745,768060,12353
21746,769340,12353
21747,777270,12353
21748,777310,12353
21749,779060,12353
21750,816670,12353
21751,835510,12353
21752,569860,12355
21753,521300,12359
21754,740240,12360
21755,606670,12361
21756,773210,12362
21757,665670,12365
21758,570690,12366
21759,611810,12366
21760,711310,12366
21761,769390,12366
21762,563260,12368
21763,700830,12370
21764,604450,12371
21765,670290,12372
21766,815260,12372
21767,839090,12373
21768,806990,12374
21769,529000,12375
21770,718590,12380
21771,608990,12381
21772,677010,12383
21773,831810,12384
21774,691320,12386
21775,611230,12390
21776,532840,12391
21777,786130,12392
21778,830890,12392
21779,612440,12393
21780,520720,12394
21781,666040,12395
21782,538390,12397
21783,620670,12399
21784,717540,12400
21785,629420,12401
21786,537740,12405
21787,821550,12407
21788,540690,12408
21789,641780,12409
21790,733430,12411
21791,547850,12413
21792,674020,12415
21793,822640,12421
21794,733480,12422
21795,521320,12423
21796,705610,12430
21797,669490,12431
21798,790060,12432
21799,532670,12433
21800,831070,12433
21801,519980,12434
21802,650860,12434
21803,797200,12434
21804,712770,12435
21805,756520,12436
21806,781000,12438
21807,789910,12439
21808,811620,12440
21809,552920,12443
21810,621060,12443
21811,772680,12443
21812,816170,12444
21813,665040,12445
21814,672920,12447
21815,738720,12447
21816,808020,12448
21817,667510,12450
21818,626700,12453
21819,745180,12456
21820,780080,12456
21821,528550,12458
21822,598680,12460
21823,836690,12463
21824,827830,12464
21825,612790,12465
21826,521150,12466
21827,580520,12469
21828,725170,12470
21829,543410,12471
21830,588230,12472
21831,644370,12474
21832,632380,12475
21833,608870,12476
21834,722580,12477
21835,833400,12477
21836,531050,12480
21837,666820,12481
21838,674370,12482
21839,531140,12483
21840,565120,12485
21841,667930,12486
21842,527510,12491
21843,734020,12495
21844,600990,12496
21845,731420,12502
21846,558110,12504
21847,601180,12505
21848,550670,12506
21849,681260,12507
21850,690820,12507
21851,604330,12508
21852,622300,12510
21853,768310,12511
21854,781800,12511
21855,799610,12511
21856,758920,12512
21857,783060,12512
21858,783890,12512
21859,740720,12517
21860,623370,12522
21861,542770,12523
21862,604010,12524
21863,649740,12525
21864,656730,12525
21865,662400,12525
21866,666110,12525
21867,666120,12525
21868,681760,12525
21869,709020,12525
21870,537050,12526
21871,664140,12534
21872,674310,12537
21873,650820,12538
21874,757400,12540
21875,715050,12544
21876,580590,12546
21877,539460,12549
21878,562520,12549
21879,575680,12549
21880,575920,12549
21881,596590,12549
21882,654820,12549
21883,720600,12550
21884,733840,12551
21885,781380,12553
21886,552380,12556
21887,582050,12556
21888,591930,12564
21889,585090,12566
21890,681980,12566
21891,701370,12567
21892,743450,12570
21893,682920,12571
21894,544380,12575
21895,520940,12578
21896,532320,12578
21897,548090,12578
21898,548890,12578
21899,548900,12578
21900,563190,12578
21901,573790,12578
21902,581300,12578
21903,606280,12578
21904,606680,12578
21905,606710,12578
21906,623090,12578
21907,667720,12578
21908,706020,12578
21909,736810,12578
21910,785740,12578
21911,782650,12579
21912,546800,12581
21913,604740,12583
21914,605490,12585
21915,622170,12586
21916,733570,12587
21917,769980,12587
21918,667410,12588
21919,718020,12592
21920,686340,12594
21921,590580,12599
21922,689210,12600
21923,577580,12601
21924,582260,12601
21925,588490,12601
21926,690250,12601
21927,734700,12601
21928,748650,12601
21929,814600,12601
21930,654670,12602
21931,815730,12603
21932,793740,12604
21933,734580,12605
21934,535480,12606
21935,824460,12608
21936,710970,12609
21937,773660,12610
21938,820710,12612
21939,639450,12613
21940,623900,12615
21941,665340,12617
21942,546160,12618
21943,743420,12623
21944,548680,12624
21945,557030,12625
21946,519540,12630
21947,756100,12631
21948,770660,12632
21949,780100,12633
21950,604140,12636
21951,628570,12636
21952,628580,12636
21953,645360,12636
21954,649000,12638
21955,694930,12639
21956,786680,12641
21957,545600,12646
21958,827220,12648
21959,544310,12650
21960,651560,12652
21961,711430,12653
21962,575030,12654
21963,636220,12656
21964,668590,12660
21965,805280,12662
21966,776780,12663
21967,538950,12666
21968,619470,12667
21969,725370,12668
21970,662930,12670
21971,614630,12671
21972,568490,12674
21973,834440,12674
21974,521890,12677
21975,537340,12677
21976,572430,12677
21977,599140,12677
21978,631540,12677
21979,677480,12677
21980,686600,12677
21981,822970,12679
21982,555010,12681
21983,727420,12682
21984,818670,12684
21985,820500,12687
21986,676690,12688
21987,727900,12688
21988,673870,12689
21989,743340,12690
21990,629400,12692
21991,622270,12694
21992,724910,12694
21993,602590,12696
21994,623930,12696
21995,655640,12697
21996,799870,12699
21997,563370,12701
21998,705860,12702
21999,813020,12704
22000,517160,12706
22001,675720,12708
22002,754020,12708
22003,640150,12710
22004,705920,12713
22005,772750,12714
22006,740280,12716
22007,580170,12720
22008,656970,12720
22009,658500,12720
22010,658590,12720
22011,658690,12720
22012,744800,12720
22013,744810,12720
22014,574070,12721
22015,590590,12724
22016,803920,12725
22017,635670,12729
22018,745060,12730
22019,710250,12735
22020,815010,12737
22021,602070,12740
22022,787220,12741
22023,718970,12743
22024,685910,12744
22025,519160,12745
22026,534480,12745
22027,669520,12747
22028,568320,12749
22029,792100,12752
22030,816030,12754
22031,581370,12757
22032,606860,12757
22033,628950,12757
22034,679190,12757
22035,735350,12757
22036,803150,12757
22037,547870,12759
22038,767240,12760
22039,778900,12763
22040,684170,12764
22041,618430,12765
22042,677730,12765
22043,695760,12765
22044,782190,12765
22045,816220,12765
22046,554660,12766
22047,822510,12767
22048,600140,12768
22049,523670,12771
22050,521090,12772
22051,672710,12772
22052,678890,12772
22053,789880,12772
22054,789890,12772
22055,789900,12772
22056,695970,12773
22057,626630,12775
22058,587310,12777
22059,720640,12778
22060,708640,12783
22061,533260,12789
22062,661820,12790
22063,576720,12791
22064,582500,12794
22065,677160,12794
22066,699100,12796
22067,587930,12797
22068,795040,12798
22069,547310,12799
22070,693450,12801
22071,712970,12801
22072,520510,12802
22073,565670,12804
22074,621810,12805
22075,738600,12807
22076,575010,12809
22077,636690,12812
22078,528430,12813
22079,676000,12813
22080,718180,12813
22081,589320,12816
22082,754480,12816
22083,535750,12819
22084,626500,12820
22085,749850,12822
22086,628660,12823
22087,603280,12824
22088,574890,12825
22089,623840,12827
22090,761070,12827
22091,663080,12828
22092,529140,12830
22093,542200,12831
22094,818940,12832
22095,709410,12833
22096,718370,12833
22097,756880,12833
22098,760460,12833
22099,810670,12833
22100,611050,12836
22101,678830,12840
22102,600640,12842
22103,567890,12847
22104,665300,12849
22105,608440,12850
22106,567600,12851
22107,673600,12853
22108,750470,12854
22109,770050,12855
22110,559870,12856
22111,612370,12856
22112,789670,12858
22113,521000,12860
22114,602160,12861
22115,541270,12863
22116,722190,12863
22117,704640,12865
22118,593670,12866
22119,691980,12868
22120,645730,12876
22121,752430,12878
22122,752770,12878
22123,551690,12889
22124,560150,12889
22125,593210,12889
22126,828030,12890
22127,655460,12891
22128,667360,12891
22129,779070,12892
22130,677920,12893
22131,746860,12894
22132,705100,12895
22133,650350,12897
22134,743090,12898
22135,803800,12900
22136,727330,12901
22137,659460,12903
22138,730280,12903
22139,570590,12908
22140,690810,12909
22141,580570,12912
22142,526290,12913
22143,636330,12914
22144,838440,12918
22145,757160,12919
22146,838110,12921
22147,539690,12924
22148,814960,12926
22149,556480,12927
22150,674850,12928
22151,745810,12929
22152,629210,12932
22153,800860,12933
22154,603330,12934
22155,735470,12935
22156,525590,12937
22157,727390,12938
22158,729170,12938
22159,738430,12938
22160,739990,12938
22161,746490,12938
22162,748760,12938
22163,754040,12938
22164,763700,12938
22165,766530,12938
22166,790660,12938
22167,777560,12939
22168,778150,12940
22169,652520,12941
22170,578330,12943
22171,522660,12944
22172,781040,12945
22173,822770,12946
22174,820950,12947
22175,765040,12948
22176,558810,12949
22177,823290,12950
22178,547520,12951
22179,789090,12952
22180,778710,12953
22181,575600,12955
22182,609170,12955
22183,596640,12957
22184,683760,12959
22185,770370,12959
22186,795680,12959
22187,673060,12960
22188,732360,12961
22189,583190,12963
22190,519140,12971
22191,603810,12971
22192,749320,12972
22193,777880,12974
22194,727550,12975
22195,601530,12977
22196,634180,12977
22197,693300,12978
22198,517170,12979
22199,600480,12984
22200,721960,12985
22201,670230,12986
22202,820210,12995
22203,550590,12996
22204,711970,12998
22205,758560,13002
22206,774331,13005
22207,784180,13009
22208,645780,13010
22209,583470,13012
22210,683070,13015
22211,688110,13016
22212,689400,13018
22213,658420,13020
22214,839040,13020
22215,660880,13021
22216,573050,13023
22217,718990,13024
22218,731690,13024
22219,731700,13024
22220,769940,13025
22221,527100,13030
22222,552520,13030
22223,562810,13030
22224,582160,13030
22225,600720,13030
22226,619880,13030
22227,641080,13030
22228,646910,13030
22229,647570,13030
22230,775430,13030
22231,812140,13030
22232,647590,13033
22233,523570,13034
22234,566810,13034
22235,570050,13037
22236,633110,13037
22237,570050,13038
22238,633110,13038
22239,722750,13039
22240,577210,13040
22241,778650,13043
22242,759950,13044
22243,762190,13046
22244,802480,13048
22245,677210,13051
22246,538070,13052
22247,626550,13052
22248,654300,13052
22249,670930,13052
22250,680620,13052
22251,769970,13052
22252,798420,13052
22253,799260,13052
22254,698790,13053
22255,749110,13054
22256,551770,13055
22257,759920,13056
22258,783920,13060
22259,804130,13060
22260,733230,13062
22261,833150,13065
22262,741390,13067
22263,742380,13068
22264,680980,13069
22265,751240,13072
22266,834210,13075
22267,719590,13079
22268,761760,13080
22269,788390,13081
22270,667120,13082
22271,822040,13084
22272,755450,13085
22273,767200,13087
22274,814590,13088
22275,652570,13090
22276,527820,13091
22277,545850,13091
22278,597120,13091
22279,833990,13091
22280,652280,13092
22281,690740,13093
22282,705670,13093
22283,553100,13094
22284,587330,13094
22285,623860,13094
22286,731190,13097
22287,663250,13099
22288,544730,13100
22289,572020,13106
22290,800700,13106
22291,741100,13108
22292,773120,13108
22293,688060,13109
22294,543720,13111
22295,710630,13116
22296,529820,13118
22297,600250,13119
22298,829720,13119
22299,666220,13122
22300,525050,13125
22301,687850,13131
22302,703940,13131
22303,703400,13132
22304,600180,13133
22305,740350,13135
22306,717940,13136
22307,831150,13139
22308,575080,13140
22309,694130,13141
22310,719720,13141
22311,719730,13141
22312,767420,13141
22313,788470,13141
22314,789100,13141
22315,799240,13141
22316,821610,13141
22317,821670,13141
22318,542100,13142
22319,704830,13142
22320,782120,13145
22321,697610,13147
22322,831740,13149
22323,810640,13150
22324,680120,13151
22325,562090,13152
22326,780220,13153
22327,587450,13155
22328,589420,13157
22329,549100,13159
22330,547710,13160
22331,715760,13164
22332,548020,13167
22333,566350,13168
22334,711300,13169
22335,757420,13170
22336,744400,13171
22337,556830,13172
22338,536530,13173
22339,607760,13174
22340,543010,13175
22341,528990,13176
22342,718470,13176
22343,765200,13178
22344,528900,13179
22345,810550,13180
22346,813580,13180
22347,831480,13180
22348,625160,13181
22349,665590,13183
22350,602300,13184
22351,794990,13185
22352,520910,13186
22353,537110,13186
22354,711700,13187
22355,553790,13188
22356,767500,13188
22357,695690,13189
22358,618760,13193
22359,679090,13197
22360,567080,13198
22361,698540,13199
22362,654110,13201
22363,545920,13202
22364,545930,13202
22365,545940,13202
22366,703540,13203
22367,583950,13204
22368,619550,13205
22369,517350,13207
22370,828660,13208
22371,680500,13215
22372,664050,13216
22373,664090,13217
22374,619740,13220
22375,828440,13220
22376,694980,13221
22377,705240,13221
22378,641860,13226
22379,689170,13227
22380,589440,13229
22381,710270,13231
22382,732870,13231
22383,818290,13235
22384,826130,13236
22385,830710,13237
22386,642580,13238
22387,836420,13240
22388,654700,13241
22389,717070,13243
22390,793820,13246
22391,831590,13248
22392,701740,13251
22393,669760,13252
22394,695320,13252
22395,803870,13253
22396,668220,13255
22397,619230,13257
22398,652120,13258
22399,651170,13259
22400,675830,13259
22401,793670,13261
22402,681020,13263
22403,692590,13265
22404,764500,13265
22405,831670,13265
22406,695360,13267
22407,772180,13271
22408,560130,13272
22409,575450,13277
22410,668430,13279
22411,620660,13280
22412,763010,13281
22413,677720,13282
22414,819220,13282
22415,559330,13285
22416,735700,13288
22417,551050,13290
22418,764510,13290
22419,771710,13290
22420,588120,13293
22421,655160,13296
22422,555670,13297
22423,610780,13297
22424,649150,13297
22425,705060,13297
22426,809490,13297
22427,656330,13298
22428,634150,13299
22429,623810,13300
22430,527110,13301
22431,568690,13301
22432,575420,13301
22433,592410,13303
22434,681550,13304
22435,748520,13304
22436,657780,13306
22437,757240,13308
22438,818620,13309
22439,657690,13310
22440,649190,13311
22441,521210,13313
22442,563910,13313
22443,709140,13313
22444,671670,13314
22445,568920,13315
22446,678090,13316
22447,678920,13316
22448,527580,13319
22449,639960,13321
22450,644540,13322
22451,566420,13323
22452,622510,13325
22453,521950,13326
22454,645650,13328
22455,554700,13329
22456,780800,13330
22457,580950,13331
22458,822110,13333
22459,827930,13334
22460,806530,13337
22461,767870,13340
22462,566700,13341
22463,667000,13343
22464,739980,13345
22465,816270,13345
22466,603630,13350
22467,810020,13351
22468,810020,13352
22469,810020,13353
22470,793620,13354
22471,555130,13355
22472,584040,13355
22473,555130,13356
22474,584040,13356
22475,709560,13357
22476,640300,13359
22477,727610,13360
22478,779390,13361
22479,734010,13362
22480,735240,13362
22481,741720,13362
22482,754130,13362
22483,760360,13362
22484,570470,13368
22485,540770,13369
22486,579780,13370
22487,586360,13372
22488,566060,13375
22489,576880,13375
22490,587830,13375
22491,668510,13377
22492,555730,13378
22493,553680,13380
22494,662780,13381
22495,713440,13381
22496,764110,13381
22497,556640,13382
22498,591140,13385
22499,557730,13386
22500,542480,13387
22501,671800,13388
22502,755140,13391
22503,688770,13392
22504,648780,13393
22505,800290,13399
22506,774401,13400
22507,746660,13402
22508,549770,13404
22509,568300,13404
22510,581650,13404
22511,587290,13404
22512,742170,13404
22513,623080,13405
22514,635940,13405
22515,595730,13407
22516,596950,13407
22517,654660,13409
22518,694440,13411
22519,718680,13411
22520,551550,13413
22521,603010,13413
22522,719830,13415
22523,756840,13419
22524,529700,13422
22525,570540,13424
22526,588410,13424
22527,660570,13424
22528,670130,13424
22529,690310,13424
22530,728070,13424
22531,763430,13424
22532,769580,13424
22533,779650,13424
22534,544000,13428
22535,755470,13430
22536,538410,13431
22537,602180,13433
22538,565860,13434
22539,737930,13436
22540,574310,13437
22541,571350,13439
22542,644890,13441
22543,801060,13442
22544,757810,13445
22545,815660,13446
22546,727790,13447
22547,538920,13448
22548,576810,13448
22549,583010,13450
22550,828970,13452
22551,600290,13454
22552,809440,13456
22553,766730,13460
22554,633350,13461
22555,613390,13462
22556,794710,13465
22557,588550,13466
22558,704210,13467
22559,783220,13475
22560,684260,13478
22561,704300,13479
22562,781320,13479
22563,810650,13480
22564,574780,13481
22565,680170,13485
22566,616050,13486
22567,672160,13487
22568,748060,13487
22569,791050,13490
22570,764830,13491
22571,741510,13492
22572,837380,13494
22573,609010,13495
22574,806230,13495
22575,825500,13498
22576,651320,13502
22577,529630,13503
22578,832990,13503
22579,622380,13504
22580,708680,13505
22581,557850,13506
22582,628450,13506
22583,568310,13507
22584,637870,13507
22585,682340,13507
22586,525760,13508
22587,766650,13509
22588,643600,13510
22589,656290,13510
22590,656310,13510
22591,691130,13510
22592,695590,13510
22593,709430,13510
22594,709770,13510
22595,713780,13510
22596,765300,13510
22597,783470,13510
22598,785610,13510
22599,805680,13510
22600,566730,13511
22601,561690,13512
22602,576560,13518
22603,598470,13518
22604,603890,13518
22605,610930,13518
22606,656180,13518
22607,656370,13518
22608,659820,13518
22609,679460,13518
22610,683570,13518
22611,685390,13518
22612,691920,13518
22613,696930,13518
22614,702910,13518
22615,705400,13518
22616,705420,13518
22617,705430,13518
22618,707370,13518
22619,707380,13518
22620,719460,13518
22621,724280,13518
22622,779190,13518
22623,783600,13518
22624,791970,13518
22625,800110,13518
22626,801200,13518
22627,802970,13518
22628,804550,13518
22629,802210,13519
22630,614660,13521
22631,635590,13522
22632,547090,13523
22633,574810,13524
22634,596690,13524
22635,619520,13524
22636,631530,13524
22637,671940,13524
22638,681070,13524
22639,699550,13524
22640,703040,13524
22641,709780,13524
22642,711320,13524
22643,714670,13524
22644,715980,13524
22645,720470,13524
22646,725280,13524
22647,753990,13524
22648,794360,13524
22649,795500,13524
22650,796810,13524
22651,796890,13524
22652,543290,13525
22653,820890,13526
22654,715840,13527
22655,735590,13527
22656,750210,13527
22657,760560,13527
22658,776670,13527
22659,781100,13527
22660,794300,13527
22661,797090,13527
22662,801780,13527
22663,806100,13527
22664,823920,13527
22665,829780,13527
22666,676420,13534
22667,658790,13537
22668,701910,13538
22669,554280,13539
22670,584980,13539
22671,647980,13541
22672,761190,13541
22673,577120,13542
22674,764570,13543
22675,722960,13544
22676,546090,13545
22677,586350,13545
22678,640380,13545
22679,701470,13545
22680,714240,13545
22681,824450,13546
22682,779240,13547
22683,757100,13550
22684,722670,13553
22685,703090,13554
22686,779620,13555
22687,777770,13561
22688,517660,13563
22689,756220,13564
22690,712240,13565
22691,756040,13565
22692,536420,13567
22693,544870,13567
22694,552570,13567
22695,552580,13567
22696,555410,13567
22697,592060,13567
22698,597810,13567
22699,602790,13567
22700,607030,13567
22701,607040,13567
22702,615680,13567
22703,552990,13569
22704,603230,13574
22705,575990,13575
22706,697630,13576
22707,752730,13579
22708,752750,13579
22709,808550,13579
22710,647830,13580
22711,640590,13581
22712,818320,13581
22713,829110,13581
22714,640590,13582
22715,818320,13582
22716,829110,13582
22717,552350,13583
22718,820640,13584
22719,629730,13585
22720,601110,13587
22721,688630,13588
22722,549790,13589
22723,789520,13591
22724,591460,13593
22725,597230,13594
22726,816150,13595
22727,576310,13597
22728,810460,13597
22729,674580,13598
22730,743940,13601
22731,716050,13604
22732,517620,13606
22733,665140,13608
22734,673900,13610
22735,603750,13612
22736,582960,13614
22737,630310,13614
22738,764300,13614
22739,582960,13615
22740,630310,13615
22741,764300,13615
22742,627270,13620
22743,520210,13621
22744,755670,13623
22745,603840,13625
22746,617700,13634
22747,588350,13635
22748,601760,13635
22749,606010,13636
22750,566550,13637
22751,688330,13639
22752,700490,13641
22753,599480,13645
22754,574440,13647
22755,544530,13648
22756,601700,13649
22757,778250,13650
22758,779300,13650
22759,630400,13651
22760,788350,13651
22761,773320,13654
22762,599390,13655
22763,700750,13658
22764,527520,13659
22765,556000,13659
22766,818650,13661
22767,595470,13663
22768,771670,13664
22769,788900,13664
22770,570000,13665
22771,568860,13668
22772,584780,13668
22773,586790,13668
22774,688020,13668
22775,797190,13668
22776,817150,13668
22777,817160,13668
22778,673450,13671
22779,755980,13671
22780,764880,13675
22781,623940,13676
22782,833040,13676
22783,534200,13677
22784,822250,13679
22785,697530,13680
22786,805480,13680
22787,760000,13682
22788,731510,13683
22789,578890,13684
22790,822540,13685
22791,530370,13686
22792,779430,13686
22793,566150,13687
22794,530120,13688
22795,657090,13690
22796,684410,13690
22797,809280,13690
22798,545670,13691
22799,589670,13691
22800,604450,13691
22801,659190,13691
22802,662200,13691
22803,691690,13691
22804,757300,13691
22805,741620,13692
22806,659720,13695
22807,538590,13696
22808,546340,13696
22809,546400,13696
22810,683230,13696
22811,810770,13697
22812,589200,13698
22813,562600,13703
22814,534190,13707
22815,727490,13709
22816,692610,13710
22817,703250,13713
22818,549240,13716
22819,729640,13716
22820,757540,13719
22821,806020,13720
22822,724510,13721
22823,757730,13724
22824,569370,13726
22825,704860,13727
22826,691250,13731
22827,777760,13731
22828,838900,13732
22829,535160,13734
22830,771690,13736
22831,802690,13736
22832,655370,13737
22833,655380,13737
22834,710070,13739
22835,684320,13741
22836,588750,13742
22837,762240,13744
22838,822240,13745
22839,812390,13746
22840,666320,13749
22841,728610,13751
22842,653220,13754
22843,780230,13759
22844,663290,13761
22845,534240,13762
22846,562420,13767
22847,590560,13768
22848,790750,13771
22849,537990,13772
22850,812190,13773
22851,645920,13774
22852,777540,13775
22853,582990,13776
22854,521500,13777
22855,539670,13777
22856,575510,13777
22857,581520,13777
22858,685680,13777
22859,729530,13777
22860,733740,13777
22861,813700,13777
22862,544180,13785
22863,524200,13789
22864,534980,13789
22865,584940,13789
22866,617970,13789
22867,646150,13789
22868,758320,13789
22869,806840,13792
22870,832380,13794
22871,832520,13794
22872,672570,13799
22873,682360,13800
22874,643590,13804
22875,716400,13804
22876,568470,13805
22877,605310,13807
22878,734290,13808
22879,791400,13811
22880,703200,13816
22881,517670,13818
22882,672030,13822
22883,825480,13823
22884,588040,13824
22885,581060,13825
22886,681500,13825
22887,806860,13826
22888,680340,13830
22889,777850,13831
22890,571500,13834
22891,635550,13835
22892,746920,13839
22893,522130,13840
22894,566860,13842
22895,530510,13847
22896,732470,13848
22897,792400,13848
22898,530300,13849
22899,544480,13850
22900,729310,13850
22901,745530,13850
22902,782510,13850
22903,807730,13850
22904,790950,13851
22905,799730,13855
22906,750660,13856
22907,752300,13856
22908,752310,13856
22909,753100,13856
22910,753110,13856
22911,777640,13856
22912,777660,13856
22913,807890,13856
22914,813240,13856
22915,820750,13856
22916,823710,13856
22917,763230,13859
22918,585990,13860
22919,787970,13860
22920,696810,13863
22921,633930,13867
22922,543910,13868
22923,601520,13869
22924,826930,13871
22925,543100,13872
22926,706880,13875
22927,709720,13877
22928,687560,13878
22929,654020,13881
22930,809800,13882
22931,800490,13883
22932,718250,13884
22933,758080,13887
22934,715520,13890
22935,750900,13892
22936,661530,13894
22937,806150,13894
22938,534880,13898
22939,798940,13900
22940,731880,13902
22941,810000,13902
22942,559340,13906
22943,828160,13907
22944,777430,13908
22945,563680,13911
22946,553640,13916
22947,732370,13916
22948,741260,13916
22949,676580,13917
22950,663600,13918
22951,661550,13919
22952,752000,13921
22953,710170,13924
22954,651610,13926
22955,746540,13927
22956,755570,13927
22957,619480,13928
22958,542210,13929
22959,671850,13933
22960,700560,13934
22961,603700,13938
22962,708710,13938
22963,677780,13940
22964,701680,13942
22965,531740,13946
22966,788210,13946
22967,658770,13947
22968,788180,13948
22969,624680,13950
22970,786570,13950
22971,691390,13951
22972,542350,13952
22973,542400,13952
22974,597730,13952
22975,611770,13952
22976,635060,13952
22977,675220,13952
22978,680930,13952
22979,685230,13952
22980,687510,13952
22981,716230,13952
22982,727640,13952
22983,752780,13952
22984,754330,13952
22985,724030,13953
22986,786620,13955
22987,819790,13956
22988,747240,13957
22989,671050,13958
22990,785950,13958
22991,568830,13960
22992,764430,13960
22993,610810,13961
22994,569050,13962
22995,679620,13967
22996,814700,13968
22997,787780,13970
22998,544420,13971
22999,578210,13974
23000,680680,13975
23001,538680,13976
23002,587100,13976
23003,587110,13976
23004,622220,13976
23005,696170,13976
23006,696180,13976
23007,748490,13976
23008,778390,13976
23009,778400,13976
23010,603910,13977
23011,676620,13981
23012,806790,13983
23013,535650,13986
23014,538050,13986
23015,649870,13987
23016,825300,13988
23017,779760,13991
23018,589510,13992
23019,603800,13993
23020,703500,13993
23021,820600,13993
23022,671980,13994
23023,706710,13994
23024,727720,13994
23025,796910,13994
23026,781930,13995
23027,781950,13995
23028,663060,13996
23029,794760,14000
23030,649300,14001
23031,673820,14001
23032,701620,14002
23033,766700,14007
23034,800130,14007
23035,593290,14008
23036,608390,14008
23037,608560,14008
23038,618120,14008
23039,657740,14008
23040,657770,14008
23041,655610,14012
23042,660900,14012
23043,681090,14012
23044,793970,14012
23045,819070,14012
23046,833800,14012
23047,833810,14012
23048,833820,14012
23049,697160,14016
23050,791760,14023
23051,547750,14026
23052,694160,14027
23053,756340,14028
23054,787040,14029
23055,745250,14030
23056,520850,14032
23057,715650,14032
23058,820610,14034
